,experiment,name,machine_type,increment,direction,iteration,seconds
308,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-0,28.476
309,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-0,28.389
310,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-0,31.47
311,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-0,25.406
312,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-0,31.36
313,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-0,28.441
314,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-0,28.379
315,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-0,28.593
316,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-0,31.484
317,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-0,25.554
318,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-0,25.42
319,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-0,28.639
320,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-0,28.37
321,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-0,28.474
322,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-0,31.595
323,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-0,28.488
324,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-0,46.85
325,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-0,28.42
326,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-0,28.503
327,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-0,28.444
328,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-0,28.62
329,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-0,31.533
330,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-0,31.485
331,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-0,31.516
332,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-0,31.509
333,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-0,28.462
334,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-0,34.635
335,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-0,28.59
336,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-0,40.6
337,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-0,28.513
338,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-0,31.62
339,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,delete_cluster,scaling-0,229.601
340,test-scale-up-1,flux-cluster,c2-standard-8,1,create_cluster,scaling-1,269.278
341,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-1,28.601
342,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-1,31.502
343,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-1,28.443
344,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-1,31.525
345,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-1,28.639
346,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-1,31.631
347,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-1,28.432
348,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-1,28.611
349,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-1,28.422
350,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-1,31.457
351,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-1,31.644
352,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-1,31.506
353,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-1,32.345
354,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-1,28.538
355,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-1,31.718
356,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-1,233.485
357,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-1,65.256
358,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-1,40.889
359,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-1,28.694
360,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-1,28.462
361,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-1,31.495
362,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-1,31.52
363,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-1,28.879
364,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-1,37.792
365,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-1,28.649
366,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-1,34.683
367,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-1,28.474
368,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-1,28.391
369,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-1,28.319
370,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-1,28.426
371,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-1,28.581
372,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-1,31.563
373,test-scale-up-1,flux-cluster,c2-standard-8,1,delete_cluster,scaling-1,285.127
374,test-scale-up-1,flux-cluster,c2-standard-8,1,create_cluster,scaling-2,318.047
375,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-2,28.666
376,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-2,34.679
377,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-2,28.879
378,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-2,28.341
379,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-2,31.562
380,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-2,28.492
381,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-2,31.643
382,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-2,28.68
383,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-2,34.681
384,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-2,31.548
385,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-2,31.547
386,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-2,28.647
387,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-2,31.537
388,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-2,28.407
389,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-2,28.467
390,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-2,28.537
391,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-2,31.527
392,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-2,31.544
393,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-2,31.47
394,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-2,28.719
395,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-2,43.746
396,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-2,34.637
397,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-2,31.75
398,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-2,28.695
399,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-2,34.518
400,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-2,31.481
401,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-2,31.424
402,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-2,31.479
403,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-2,37.596
404,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-2,31.574
405,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-2,28.665
406,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-2,28.532
407,test-scale-up-1,flux-cluster,c2-standard-8,1,delete_cluster,scaling-2,208.366
408,test-scale-up-1,flux-cluster,c2-standard-8,1,create_cluster,scaling-9,306.047
409,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-9,31.576
410,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-9,28.427
411,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-9,28.501
412,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-9,28.422
413,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-9,34.594
414,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-9,31.711
415,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-9,34.648
416,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-9,34.533
417,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-9,37.727
418,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-9,37.721
419,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-9,34.56
420,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-9,31.948
421,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-9,31.67
422,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-9,31.579
423,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-9,31.51
424,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-9,37.68
425,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-9,34.598
426,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-9,31.641
427,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-9,40.599
428,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-9,34.517
429,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-9,34.491
430,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-9,34.523
431,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-9,31.514
432,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-9,31.522
433,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-9,31.577
434,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-9,34.464
435,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-9,34.663
436,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-9,34.634
437,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-9,37.641
438,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-9,31.594
439,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-9,31.68
440,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-9,34.638
441,test-scale-up-1,flux-cluster,c2-standard-8,1,delete_cluster,scaling-9,226.667
442,test-scale-up-1,flux-cluster,c2-standard-8,1,create_cluster,scaling-3,291.302
443,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-3,28.395
444,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-3,28.555
445,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-3,28.444
446,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-3,28.398
447,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-3,28.62
448,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-3,34.639
449,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-3,34.485
450,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-3,28.503
451,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-3,31.533
452,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-3,31.542
453,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-3,28.476
454,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-3,34.73
455,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-3,31.858
456,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-3,28.642
457,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-3,31.452
458,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-3,31.749
459,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-3,56.194
460,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-3,31.954
461,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-3,28.542
462,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-3,37.829
463,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-3,31.535
464,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-3,31.774
465,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-3,31.58
466,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-3,31.543
467,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-3,31.745
468,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-3,34.441
469,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-3,28.566
470,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-3,34.574
471,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-3,31.556
472,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-3,34.56
473,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-3,28.64
474,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-3,28.616
475,test-scale-up-1,flux-cluster,c2-standard-8,1,delete_cluster,scaling-3,223.594
476,test-scale-up-1,flux-cluster,c2-standard-8,1,create_cluster,scaling-5,296.68
477,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-5,31.416
478,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-5,31.437
479,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-5,28.438
480,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-5,28.372
481,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-5,34.636
482,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-5,31.657
483,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-5,34.792
484,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-5,31.694
485,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-5,34.566
486,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-5,34.781
487,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-5,28.569
488,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-5,31.39
489,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-5,37.947
490,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-5,28.46
491,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-5,31.515
492,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-5,28.453
493,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-5,31.535
494,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-5,31.657
495,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-5,31.492
496,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-5,31.508
497,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-5,31.753
498,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-5,31.561
499,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-5,31.578
500,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-5,31.655
501,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-5,34.404
502,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-5,31.419
503,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-5,31.585
504,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-5,31.657
505,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-5,28.455
506,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-5,30.309
507,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-5,31.653
508,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-5,31.521
509,test-scale-up-1,flux-cluster,c2-standard-8,1,delete_cluster,scaling-5,217.569
510,test-scale-up-1,flux-cluster,c2-standard-8,1,create_cluster,scaling-8,296.297
511,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-8,34.547
512,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-8,31.453
513,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-8,31.565
514,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-8,59.055
515,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-8,37.666
516,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-8,31.425
517,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-8,28.423
518,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-8,31.569
519,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-8,28.665
520,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-8,37.653
521,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-8,31.639
522,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-8,31.429
523,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-8,28.599
524,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-8,37.731
525,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-8,31.607
526,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-8,31.625
527,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-8,31.503
528,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-8,34.711
529,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-8,31.5
530,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-8,31.583
531,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-8,31.448
532,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-8,34.572
533,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-8,28.548
534,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-8,31.551
535,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-8,31.484
536,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-8,101.906
537,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-8,31.506
538,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-8,31.45
539,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-8,28.268
540,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-8,31.657
541,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-8,31.689
542,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-8,31.506
543,test-scale-up-1,flux-cluster,c2-standard-8,1,delete_cluster,scaling-8,217.423
544,test-scale-up-1,flux-cluster,c2-standard-8,1,create_cluster,scaling-4,278.384
545,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-4,31.585
546,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-4,31.555
547,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-4,28.467
548,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-4,28.374
549,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-4,34.487
550,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-4,31.563
551,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-4,34.683
552,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-4,28.495
553,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-4,34.655
554,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-4,31.526
555,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-4,34.656
556,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-4,31.697
557,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-4,31.48
558,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-4,37.563
559,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-4,31.685
560,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-4,31.557
561,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-4,28.549
562,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-4,31.576
563,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-4,34.597
564,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-4,43.961
565,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-4,28.392
566,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-4,31.584
567,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-4,31.691
568,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-4,31.695
569,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-4,31.308
570,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-4,40.707
571,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-4,31.634
572,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-4,34.708
573,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-4,31.638
574,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-4,31.495
575,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-4,37.704
576,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-4,31.81
577,test-scale-up-1,flux-cluster,c2-standard-8,1,delete_cluster,scaling-4,211.375
578,test-scale-up-1,flux-cluster,c2-standard-8,1,create_cluster,scaling-7,259.595
579,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-7,28.403
580,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-7,28.603
581,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-7,31.47
582,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-7,28.542
583,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-7,43.964
584,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-7,31.626
585,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-7,34.502
586,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-7,28.453
587,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-7,34.518
588,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-7,28.35
589,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-7,37.744
590,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-7,31.597
591,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-7,31.373
592,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-7,34.544
593,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-7,34.526
594,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-7,31.457
595,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-7,31.576
596,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-7,31.502
597,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-7,34.917
598,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-7,37.77
599,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-7,31.762
600,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-7,28.346
601,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-7,31.697
602,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-7,31.553
603,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-7,31.578
604,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-7,28.542
605,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-7,34.533
606,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-7,31.382
607,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-7,34.836
608,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-7,31.636
609,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-7,34.599
610,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-7,31.521
611,test-scale-up-1,flux-cluster,c2-standard-8,1,delete_cluster,scaling-7,229.931
612,test-scale-up-1,flux-cluster,c2-standard-8,1,create_cluster,scaling-6,272.384
613,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-6,28.432
614,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-6,28.51
615,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-6,28.715
616,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-6,28.409
617,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-6,31.413
618,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-6,31.535
619,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-6,34.527
620,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-6,28.558
621,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-6,37.681
622,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-6,28.524
623,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-6,34.68
624,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-6,28.624
625,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-6,31.498
626,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-6,31.649
627,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-6,31.526
628,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-6,28.455
629,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-6,28.658
630,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-6,31.551
631,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-6,31.429
632,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-6,34.459
633,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-6,31.567
634,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-6,31.473
635,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-6,31.556
636,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-6,31.514
637,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-6,31.557
638,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-6,31.715
639,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-6,31.46
640,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-6,31.526
641,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-6,31.534
642,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-6,31.463
643,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-6,34.441
644,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-6,31.685
645,test-scale-up-1,flux-cluster,c2-standard-8,1,delete_cluster,scaling-6,220.423
646,test-scale-up-1,flux-cluster,c2-standard-8,1,create_cluster,scaling-0,268.749
647,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-0,37.681
648,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-0,37.543
649,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-0,31.668
650,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-0,28.454
